kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021125,SDN 2 Karanganyar,https://dapo.kemdikbud.go.id/sekolah/14F923F5D03F9E59FE70,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a004a810-2cf5-e011-8df0-b30eb7f87096,18 Mar 2023 21:58:41,A,Kurikulum 2013,20226120,Negeri,SD,Pemerintah Daerah,47/Psd/1977,1977-04-01,47/PSD/1977,1977-04-21,Tidak ada,BANK BJB,Garut,SDN 2 KARANGANYAR,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Pasircibolang,2 / 3,Dusun 1,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,3,0,0,0,0,3,1,0,4,3,1,0,12,12,7,10,21,8,9,9,6,16,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1,131,65,66,6,6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 2 Karangsari,https://dapo.kemdikbud.go.id/sekolah/A194098F835336C1A804,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/00dda710-2cf5-e011-a176-87f01d55bbd9,07 Nov 2022 10:27:09,A,Kurikulum 2013,20226147,Negeri,SD,Pemerintah Daerah,sk/000000,1982-06-01,,1982-10-01,Tidak ada,Bank Jabar Banten,Limbangan,SDN 2 Karangsari,,,,,,,Kp. Sadang Kidul,2 / 5,,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 2 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/D4AFD34D5BF21CBA76EC,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a038a810-2cf5-e011-bc2d-396a689b85b0,18 Mar 2023 19:35:30,A,Kurikulum 2013,20226245,Negeri,SD,Pemerintah Daerah,,1950-06-12,421.2/SK.1011 PENDAS,1999-08-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN2LEUWIGOONG...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Jl. Raya Leuwigoong,1 / 1,Kp. Pasar Wetan,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,0,0,0,1,5,0,1,7,7,5,7,15,6,8,9,17,14,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,118,60,58,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,SDN 2 Margacinta,https://dapo.kemdikbud.go.id/sekolah/5ABF114B9E8D63505D75,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/2065a710-2cf5-e011-ab5a-793d6b1d429e,22 Feb 2023 23:15:27,B,Kurikulum 2013,20226302,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1962-12-01,421.2/SK.1011-Pendas,1962-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KCP LIMBANGAN...,SDN2MARGACINTA...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,3 (Tri),Kp. Pananding,4 / 3,MARGACINTA,Margacinta,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,0,1,0,1,5,1,1,15,14,9,6,21,11,5,12,8,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,137,71,66,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,SDN 2 Margahayu,https://dapo.kemdikbud.go.id/sekolah/2512AC649FE27D86EA6D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/008ea710-2cf5-e011-b396-01f56fe290ac,22 Feb 2023 16:00:34,A,Kurikulum 2013,20226305,Negeri,SD,Pemerintah Daerah,503/3782/564-IMB/PPTSP/20,2009-11-09,141/DS/002/I/09,1910-01-01,Tidak ada,BANK JABAR BANTEN,LIMBANGAN,SDN 2 MARGAHAYU,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Kp. Ciduga,1 / 9,,Margahayu,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,3,0,0,0,0,6,1,6,2,5,1,0,21,12,14,16,15,10,18,14,17,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,169,94,75,6,6,1,1,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 2 Sindangsari,https://dapo.kemdikbud.go.id/sekolah/642CCB441924BD95B80B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/90a2a810-2cf5-e011-99b2-111d51968121,03 Mar 2023 08:29:58,B,Kurikulum 2013,20226752,Negeri,SD,Pemerintah Daerah,,1979-12-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SDN2SINDANGSARI...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,449,Telkomsel Flash,Kp. Pasir Bengong,2 / 4,,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,11,10,0,0,0,0,0,9,11,0,0,9,0,1,32,21,21,17,29,15,23,16,24,22,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,267,155,112,12,12,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
021125,SDN 2 Tambaksari,https://dapo.kemdikbud.go.id/sekolah/605309EA6682210022CA,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/20d7a810-2cf5-e011-994c-359cd8651ebd,19 Feb 2023 18:21:25,B,Kurikulum 2013,20227086,Negeri,SD,Pemerintah Daerah,421.2/206-Dispk,1979-07-01,421.2/206-Dispk,1979-07-01,Tidak ada,Bank Jabar Banten,Limbangan,SDN TAMBAKSARI II,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Tidak Ada,Kp. Dungusiku,3 / 7,TAMBAKSARI,Tambaksari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,0,5,0,0,5,0,1,16,10,8,8,7,6,10,11,16,12,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,132,73,59,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 3 Dungusiku,https://dapo.kemdikbud.go.id/sekolah/E5EE901F1C0D189D3C62,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80c2a710-2cf5-e011-818e-6fa2588ca41b,27 Mar 2023 20:58:13,B,Kurikulum 2013,20226014,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1975-12-01,421.2/SK.1011-PENDAS,1999-08-26,Tidak ada,bank jabar banten,Limbangan,SDN DUNGUSIKU III,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Tegal Jati,1 / 4,Kp. Tegal Jati,Dungusiku,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,108,6,3,2,0,0,0,0,2,1,0,0,3,0,1,6,10,15,9,14,17,13,8,10,9,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,138,69,69,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,
021125,SDN 3 Karanganyar,https://dapo.kemdikbud.go.id/sekolah/40599F1556311613AAE2,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c011a810-2cf5-e011-b726-6f5abfd82879,23 Mar 2023 00:01:21,B,Kurikulum 2013,20226121,Negeri,SD,Pemerintah Daerah,,1979-12-01,,1979-12-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SDN3KARANGANYAR...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Kp. Pasir Ganas,1 / 10,Kp. Pasir Ganas,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,1,6,0,3,4,2,0,12,10,3,7,6,5,8,9,8,13,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,2,100,48,52,6,6,1,1,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,1,1,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
021125,SDN 3 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/E08B9456CC934314F0E6,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/1046a810-2cf5-e011-a92a-b5041aa77098,14 Mar 2023 11:35:32,B,Kurikulum 2013,20226246,Negeri,SD,Pemerintah Daerah,,1952-12-01,,1910-01-01,Tidak ada,BANK JABAR BANTEN,BJB CABANG GARUT,SDN LEUWIGOONG 3,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Telkom Speedy,Jl. Raya Leuwigoong,1 / 1,KP.LEUWIGOONG,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,8,3,0,0,0,0,0,0,2,0,0,4,0,1,14,10,21,24,24,18,21,10,20,14,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,208,115,93,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,SDN 3 Margacinta,https://dapo.kemdikbud.go.id/sekolah/E995541FE28722E0575C,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a073a710-2cf5-e011-bcaa-b111cfff557f,22 Feb 2023 21:06:45,B,Kurikulum 2013,20226303,Negeri,SD,Pemerintah Daerah,1981,1981-06-01,,1910-01-01,Tidak ada,BJB,GARUT,SDN 3 MARGACINTA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Cikukuk,1 / 1,Margacinta,Margacinta,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,7,7,0,0,0,0,0,7,2,0,2,6,1,0,17,15,17,17,17,14,25,22,28,20,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,225,120,105,7,7,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,SDN 3 Margahayu,https://dapo.kemdikbud.go.id/sekolah/E31F86C9D447D99FBD5D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/009ba710-2cf5-e011-96aa-1d548279939a,20 Mar 2023 08:40:26,B,Kurikulum 2013,20226306,Negeri,SD,Pemerintah Pusat,,1982-06-23,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN3MARGAHAYU...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Burujul,1 / 5,,Margahayu,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,8,6,0,0,0,0,0,1,2,0,2,5,0,1,24,30,27,19,29,35,30,23,11,23,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,287,135,152,7,7,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,
021125,SDN 4 Karanganyar,https://dapo.kemdikbud.go.id/sekolah/276F916393290B38BE25,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c01ea810-2cf5-e011-a9d3-bb48f2605ded,25 Mar 2023 12:55:16,B,Kurikulum 2013,20226122,Negeri,SD,Pemerintah Daerah,,1981-07-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN4KARANGANYAR...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Indosat IM3,Kp. Lempong,2 / 5,,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,0,1,0,1,4,0,1,5,10,10,7,6,7,9,8,13,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,101,49,52,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,SDN 4 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/8F173775B2A5FFA97471,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/2053a810-2cf5-e011-966a-f10230202c0e,10 Feb 2023 08:27:15,A,Kurikulum 2013,20226247,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-PENDAS,1975-07-01,421.2/SK.1011-PENDAS,1975-07-01,Tidak ada,BJB,LIMBANGAN,SDN LEUWIGOONG IV,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Kondang,1 / 19,Kp Kondang,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,5,5,0,1,4,2,0,18,17,16,20,15,18,20,13,14,13,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,200,106,94,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,SDN 4 Sindangsari,https://dapo.kemdikbud.go.id/sekolah/4F05932F4022E02EC4A8,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a0afa810-2cf5-e011-801d-515259f5c8e3,17 Jan 2023 21:00:47,B,Kurikulum 2013,20226759,Negeri,SD,Pemerintah Daerah,154./2007/DS/V/2000,1982-06-01,421.2/SK.1011-Pendas,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN4SINDANGSARI...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Jl. Cikoang,1 / 10,,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,0,1,0,2,5,1,2,18,10,15,18,20,16,22,14,12,19,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,202,103,99,6,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021125,SDN 5 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/9F4CDD8600D31EACE1D8,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e060a810-2cf5-e011-99bf-b7d070b55b3c,19 Jan 2023 10:07:02,B,Kurikulum 2013,20226248,Negeri,SD,Pemerintah Pusat,,1982-12-01,,1982-12-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SDN5LEUWIGOONG...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Pasar,1 / 1,,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,3,0,0,0,0,0,0,1,0,1,2,0,1,10,12,8,9,8,6,11,7,8,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,95,50,45,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 5 Sindangsari,https://dapo.kemdikbud.go.id/sekolah/90F11D467941DD36534F,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/20bda810-2cf5-e011-aac4-1d86bde71de5,14 Mar 2023 23:24:03,B,Kurikulum 2013,20226761,Negeri,SD,Pemerintah Daerah,1222/88/PK/Cab/85,1983-09-03,1106/PSD/1985,1985-08-27,Tidak ada,Bank bjb,Limbangan,SDN SINDANGSARI V,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Cikaso,1 / 14,,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,5,1,5,2,4,0,1,8,7,5,6,5,2,9,8,12,5,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,88,49,39,6,6,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,SDN 6 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/634D0D57C66F989140EE,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/407ba810-2cf5-e011-af36-ddbb57468954,03 Mar 2023 11:24:15,A,Kurikulum 2013,20226249,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1982-12-01,421.2/SK.1011-Pendas,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  GARUT...,SDN6LEUWIGOONG...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,898,Tidak Ada,Kp. Cibadak RT 01 RW 06,1 / 6,Kp. Cibadak,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,1,1,0,0,6,0,1,17,13,13,18,6,9,10,17,16,12,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,156,84,72,5,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021125,SDN 7 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/2F31CD07A0AE4B409504,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/4088a810-2cf5-e011-835e-6705a085ca4b,15 Feb 2023 11:48:08,A,Kurikulum 2013,20226250,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1999-07-12,421.2/206/1999,1999-08-26,Tidak ada,Bank BJB,LIMBANGAN,SDN LEUWIGOONG VII,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Neglasari,2 / 7,,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,9,9,5,0,0,0,0,9,1,5,3,7,1,0,17,18,17,19,23,24,22,27,18,13,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,266,136,130,8,8,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SD IT ASY-SYAFIIYAH,https://dapo.kemdikbud.go.id/sekolah/8532F013E60FD5CF1617,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/53a34aa0-d879-4b42-af3d-9e2611cec495,13 Mar 2023 16:16:36,,Kurikulum 2013,70009107,Swasta,SD,Yayasan,421.2/324-Disdik,2021-03-08,421.2/324-Disdik,2021-03-08,Tidak ada,,,,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,1800,Tidak Ada,Kp. Sindang RT 01 RW 12,1 / 12,sindang awat,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,9,5,4,4,4,0,4,9,10,9,3,5,1,0,51,34,36,26,19,11,13,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,207,124,83,9,9,0,0,0,0,0,0,0,0,1,1,0,0,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,
021125,SD IT. NURUL AMIEN LEUWIGOONG,https://dapo.kemdikbud.go.id/sekolah/C103A74ACC03A0FECC8D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c0e5a810-2cf5-e011-8492-4bb150eab251,01 Feb 2023 21:30:12,B,Kurikulum 2013,20260359,Swasta,SD,Yayasan,421.2/3598 -Disdik,2007-09-28,421.2/3598 -Disdik,2007-09-28,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDITNURULAMIEN...,Bersedia Menerima,Siang,Belum Bersertifikat,PLN,1300,Telkomsel Flash,Kp. Babakansari,1 / 18,Babakansari,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,0,6,0,0,6,0,1,8,6,4,3,8,7,6,4,5,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,70,38,32,6,6,2,2,2,2,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,1,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,
021125,SDIT ABDUL LATIF SUKANDI,https://dapo.kemdikbud.go.id/sekolah/891FDF2DAF67A33CEF6D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/06210823-2c13-4762-9627-a3016dcd90ce,10 Mar 2023 22:22:27,B,Kurikulum 2013,69873536,Swasta,SD,Yayasan,421.1/1316 -Disdik,2014-10-15,421.1/1316 -Disdik,2014-10-15,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDITABDULLATIFSUKANDI...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1200,3 (Tri),KP. RANDUKURUNG RT 003 RW 011,3 / 11,KP. RANDUKURUNG,LEUWIGOONG,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,0,1,0,0,6,1,0,10,10,12,10,7,10,19,19,11,11,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,141,71,70,6,6,1,1,1,1,0,0,1,1,1,1,1,1,1,1,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SMPN 1 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/F5C75070B4247BC7E7C4,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/807b3c14-2cf5-e011-9e57-9359ed42bf99,03 Mar 2023 16:24:51,A,Kurikulum 2013,20209299,Negeri,SMP,Pemerintah Daerah,594,1985-11-22,4 Tahun 2018,1986-11-22,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SMPN1LEUWIGOONG...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,7700,3 (Tri),Jln Raya Leuwigoong,0 / 0,,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,27,0,7,7,6,0,2,4,4,4,17,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,135,143,143,139,152,128,0,0,0,0,0,0,0,0,6,41,7,840,430,410,35,35,1,1,3,3,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,18,,,,,,,,,,,,,,,,,,
021125,SMPN 2 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/5621756CDBAE3C98797F,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80983c14-2cf5-e011-bfdc-4d656e30873d,01 Mar 2023 12:08:10,A,Kurikulum 2013,20209406,Negeri,SMP,Pemerintah Daerah,10701997,1997-05-16,107/10/1997,1997-05-16,Tidak ada,Bank Jabar,cabang,SMPN 2 LEUWIGOONG,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,44000,Telkomsel Flash,Jalan Desa Dungusiku,2 / 3,Kp. Babakan Desa,Dungusiku,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,14,0,3,3,3,0,2,3,2,2,10,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,76,57,70,84,78,73,0,0,0,0,0,0,0,0,6,20,5,438,224,214,14,14,1,1,2,2,0,0,1,1,1,1,1,1,0,0,13,7,1,1,0,0,0,0,1,1,2,2,1,1,21,21,,,,,,,,,,,,,,,,,,
