kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021121,SD IT UWAIS AL-QORNI,https://dapo.kemdikbud.go.id/sekolah/EA3B9C43BFD64BA151D4,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/8a0a45f2-c8fb-4e22-bbf3-3bb0ef03e263,08 Mar 2023 19:54:37,,Kurikulum 2013,70026765,Swasta,SD,Yayasan,800/2422-Disdik,2021-12-31,800/2422-Disdik,2021-12-31,Tidak ada,,,,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,1300,Telkomsel Flash,Jl. Wanaraja (Samanggen) No. 297,2 / 2,SAMANGGEN,Wanajaya,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,3,3,0,0,0,0,0,0,0,0,0,2,0,1,24,18,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,62,32,30,4,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021121,SMPN 1 Wanaraja,https://dapo.kemdikbud.go.id/sekolah/84D964C0760222CF846D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80a13714-2cf5-e011-9700-9f5fd201da3f,24 Mar 2023 10:05:22,A,Kurikulum 2013,20209388,Negeri,SMP,Pemerintah Pusat,745/IV/II/D.SMP/67,1967-08-23,745/IV/II/D.SMP/67,1967-08-23,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SMPN1WANARAJA...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,6000,Axis,Jl. talagabodas No.38,0 / 0,Wanamekar,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,33,0,7,8,6,0,5,2,4,6,20,32,8,6,0,0,0,0,0,0,0,0,0,0,0,0,191,171,138,159,186,153,0,0,0,0,0,0,0,0,15,52,14,998,515,483,28,28,1,1,3,3,1,1,1,1,1,1,1,1,1,1,12,12,1,1,0,0,1,1,1,1,1,1,1,1,10,10,,,,,,,,,,,,,,,,,,
021121,SMP IT AMINUL UMMAH,https://dapo.kemdikbud.go.id/sekolah/9B438A21971B747DFF13,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a289af96-5525-41fa-bf5c-a43be6827a48,10 Mar 2023 13:41:26,B,Kurikulum 2013,69947977,Swasta,SMP,Yayasan,425.11/2871-Disdik,2016-06-10,425.11/2871-Disdik,2016-06-10,Tidak ada,BJB,GARUT,SMP IT AMINUL UMMAH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,2198,Telkomsel Flash,Kp. Cikendal,1 / 7,Wanamekar,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,3,0,1,1,1,0,1,1,1,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,17,9,6,8,0,0,0,0,0,0,0,0,8,9,1,65,36,29,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SMP IT SINDANG PRABU WANARAJA,https://dapo.kemdikbud.go.id/sekolah/6FE3391330DE9CD58B5D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/dd8cef3e-4dbb-4fed-92ba-a10e3e31978a,11 Mar 2023 08:29:05,B,Kurikulum 2013,69942242,Swasta,SMP,Yayasan,01/YAWASUL/V/2015,2015-05-10,425.11/918-Disdik,2016-03-15,K - Kesulitan Belajar,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG WANARAJA...,SMPITSINDANGPRABUWANARAJA...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkom Speedy,Kp. Regol RT 03 RW 04,3 / 4,KP Regol Ds. Sindangprabu Kec. Wanaraja Kab. Garut Jabar,SINDANGPRABU,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,3,0,1,2,1,0,1,1,1,1,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,20,8,11,13,15,17,0,0,0,0,0,0,0,0,5,8,6,84,46,38,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SMP PGRI WANARAJA,https://dapo.kemdikbud.go.id/sekolah/1F98B6548044270D959A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/902c9914-2cf5-e011-b425-dd4efba85729,06 Mar 2023 09:51:07,B,Kurikulum 2013,20209264,Swasta,SMP,Yayasan,1518/C9/1965,1965-07-29,23/YP-PGRI/V/KPT/77,1977-03-13,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG WANARAJA...,SMPPGRIWANARAJA...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1400,3 (Tri),JL. Talagabodas No. 32,3 / 3,Wanamekar,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,5,0,3,2,1,0,1,1,1,1,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,20,14,25,18,19,14,0,0,0,0,0,0,0,0,22,9,5,110,64,46,8,8,1,1,2,2,0,0,1,1,1,1,1,1,0,0,3,3,0,0,0,0,1,1,1,1,1,1,0,0,7,7,,,,,,,,,,,,,,,,,,
021121,SMP PLUS IT HUSNUL KHOTIMAH,https://dapo.kemdikbud.go.id/sekolah/DF35CA5DF71C8319FB13,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a1e6cd29-cf38-439e-a9ad-23a6c40333c8,09 Mar 2023 10:03:26,A,Kurikulum 2013,69948164,Swasta,SMP,Yayasan,425.11/3522-Disdik,2016-08-16,425.11/3522-Disdik,2016-08-16,Tidak ada,bjb,Wanaraja,SMP PLUS IT HUSNUL KHOTIMAH,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Tidak Ada,Kp. Pangkalan,2 / 4,2,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,9,0,2,1,1,0,2,1,3,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,37,49,41,33,42,0,0,0,0,0,0,0,0,5,9,2,241,121,120,9,9,1,1,2,2,0,0,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,
021121,SMA Pondok Pesantren Aminul Ummah,https://dapo.kemdikbud.go.id/sekolah/590C65D2522AEF24D773,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/1480e706-3f4b-4a63-a20c-7b45a0e23c4a,,,,70034792,Swasta,SMA,Yayasan,30/011050/DPMPTSP/VIII/2022,2022-08-04,30/011050/DPMPTSP/VIII/2022,2022-08-04,Tidak ada,,,,,,,,,,Kp. Cikendal RT. 001 RW. 007,/,,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
021121,SMAS DARUSSALAM WANARAJA,https://dapo.kemdikbud.go.id/sekolah/58B0EA28FAD0CDE4813F,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/1134b937-f74d-40f4-8dcc-2116fa2ca259,17 Mar 2023 13:34:52,A,Kurikulum 2013,20209374,Swasta,SMA,Yayasan,077/102/Kep/e.81,1981-04-01,077/102.109/I.81,1981-04-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG...,SMADARUSSALAMWANARAJA...,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,5000,Telkom Speedy,JL. RAYA WANARAJA NO. 400,1 / 4,Wanaraja,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,25,0,0,0,1,0,0,0,0,0,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,98,137,149,178,166,0,0,40,18,2,827,414,413,25,25,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SMAS MUHAMMADIYAH WANARAJA,https://dapo.kemdikbud.go.id/sekolah/6DBC879F5A3A13B2CDF9,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/261c9482-fd22-4342-9851-df94a0992fcc,17 Mar 2023 15:39:31,A,Kurikulum 2013,20274173,Swasta,SMA,Yayasan,421.4/2067/Disdik,2009-06-22,425.3/2962-Disdik,2009-12-07,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SMAMUHAMMADIYAHWANARAJA...,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,2200,Tidak Ada,JL. TALAGABODAS KM. 04 WANARAJA,2 / 1,BAYUBUD,Sindangmekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,9,0,1,0,1,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,40,41,29,33,0,0,36,8,2,238,117,121,9,9,1,1,1,1,0,0,1,1,1,1,2,2,1,1,7,7,0,0,0,0,0,0,1,1,1,1,1,1,7,7,,,,,,,,,,,,,,,,,,
021121,PKBM MARDHA TILLAH,https://dapo.kemdikbud.go.id/sekolah/9ACE50CCB587C1925E89,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a62bec2b-8a3c-46bc-993d-6a25a2e782ea,14 Feb 2023 11:21:51,,Kurikulum 2013,P9997428,Swasta,PKBM,Yayasan,800/840-Disdik,2021-05-25,800/840-Disdik,2021-05-25,Tidak ada,BPD JABAR BANTEN,KCP Wanaraja,P9997428 PKBM MARDA TILLAH,Bersedia Menerima,Siang,Belum Bersertifikat,PLN,900,Telkom Speedy,Kp. Regol RT 03 RW 04,3 / 4,REGOL,SINDANGPRABU,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,8,0,2,1,3,2,2,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,295,148,147,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SLB Nusantara Kita,https://dapo.kemdikbud.go.id/sekolah/B4E89286D8542554AC17,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/4028df15-2cf5-e011-b98e-fdbc271ba7df,15 Mar 2023 10:00:22,C,Kurikulum 2013,20258174,Swasta,SLB,Pemerintah Daerah,593.3/444/PLK,2003-03-19,421.9/598/Disdik/2003,2003-01-20,"B,C,C1",BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SLB-BCNUSANTARAKITA/BOSPROPINSI...,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,1300,Telkomsel Flash,Jalan Talagabodas Nomor 681,4 / 4,Pakemitan,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,23,12,0,0,0,0,0,0,0,0,4,8,1,1,4,2,2,0,2,2,1,4,3,2,6,6,4,6,4,2,0,5,1,5,7,3,3,5,0,0,8,12,2,79,37,42,6,6,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,
